dpw,dpw_std,dmst,dmst_std,drad,drad_std,dmid,dmid_std
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9899446979525224,0.0,0.9570573743146312,0.0,0.9719702355260802,0.0,0.9416378868515216,0.0
0.9753018691504662,0.0,0.98163129487994,0.0,0.9853226113984614,0.0,0.9794501982611682,0.0
0.9627647756151824,0.0,0.9735979933008384,0.0,0.9823807638509592,0.0,0.9678104566477488,0.0
0.9351651535050054,0.0,0.9321602355425104,0.0,0.929318744513718,0.0,0.9252349205851502,0.0
0.9460724556641912,0.0,0.9332013122375048,0.0,0.9578291404691402,0.0,0.9277938796136244,0.0
0.9232546942149612,0.0,0.9138864520763618,0.0,0.93473097068586,0.0,0.9107033481976884,0.0
0.9294114523719352,0.0,0.9390765447310164,0.0,0.9393477217513986,0.0,0.9332721411262436,0.0
0.9084691192198496,0.0,0.8898356849758035,0.0,0.9028540256238106,0.0,0.8705592789215439,0.0
0.9097720863248256,0.0,0.8932229208596412,0.0,0.9304231973491884,0.0,0.8859941956791306,0.0
0.902700649156424,0.0,0.892506781036718,0.0,0.9089538312145042,0.0,0.8888298505964248,0.0
0.8790972161727489,0.0,0.8909440866345917,0.0,0.913000321012442,0.0,0.8930133524856179,0.0
0.8644477261506216,0.0,0.8454640240192551,0.0,0.8730891963264349,0.0,0.8385146406069403,0.0
0.8601798992929423,0.0,0.8458863561640388,0.0,0.8732696572318197,0.0,0.8382913854693321,0.0
0.8620516135867542,0.0,0.856742232445869,0.0,0.8489408027141606,0.0,0.8440301966501427,0.0
0.8753737913775758,0.0,0.8690919131299695,0.0,0.8729880510410852,0.0,0.8553312967834554,0.0
0.8559721989814322,0.0,0.8487840494654557,0.0,0.860226683242378,0.0,0.8509089778683195,0.0
0.8444927079218529,0.0,0.8412702128043882,0.0,0.8485219238141298,0.0,0.835752375036229,0.0
0.8134132298145683,0.0,0.803719473547448,0.0,0.8198150146036453,0.0,0.8041869346522617,0.0
0.8228774461305479,0.0,0.8298263014337721,0.0,0.8320539498054172,0.0,0.8313754520285966,0.0
0.8286051264285708,0.0,0.8352460763484385,0.0,0.8398147818411,0.0,0.828414910369283,0.0
0.8002548727704246,0.0,0.792282483254782,0.0,0.8127030166044811,0.0,0.7925712664690682,0.0
0.7789901783481764,0.0,0.7869896179865578,0.0,0.802539915388654,0.0,0.7899983622297658,0.0
0.7902588955558427,0.0,0.799663182071303,0.0,0.8016384864358006,0.0,0.7956024759818532,0.0
0.8055439928671054,0.0,0.7835111886467173,0.0,0.8101438425659231,0.0,0.7817708546247422,0.0
0.7758999769777537,0.0,0.7558093864497998,0.0,0.7686064768829647,0.0,0.7420310794307199,0.0
0.7454857695434608,0.0,0.7498994835982035,0.0,0.7518171377128934,0.0,0.7449011452697384,0.0
0.745668485658142,0.0,0.7527647892547829,0.0,0.7704657388778428,0.0,0.758175831851073,0.0
0.7472520440898685,0.0,0.732834712808364,0.0,0.7470256285443306,0.0,0.7190383173938483,0.0
0.758455087745935,0.0,0.7699383903465105,0.0,0.7720848749617091,0.0,0.7633866998095229,0.0
0.7436381344397326,0.0,0.7432502853423848,0.0,0.7591021726564235,0.0,0.7356077943211242,0.0
0.7337754383653603,0.0,0.7171552206131089,0.0,0.7347757437575393,0.0,0.7064017799871042,0.0
0.7270414247816884,0.0,0.7273372518111034,0.0,0.7383673839907693,0.0,0.7277646482296047,0.0
0.7263339992258644,0.0,0.7095176776463763,0.0,0.7251951453778612,0.0,0.7052332018281542,0.0
0.7164098541849114,0.0,0.703688949233387,0.0,0.7265612436676762,0.0,0.694838077595985,0.0
0.7167054157298371,0.0,0.7134749680278037,0.0,0.7153943713836531,0.0,0.7087385434515444,0.0
0.7085099382633737,0.0,0.6955027910243665,0.0,0.7061831815694498,0.0,0.6812046956517392,0.0
0.7120665652273467,0.0,0.7060850139612033,0.0,0.7123402474281191,0.0,0.6910927598789286,0.0
0.7037186616174608,0.0,0.699418229495704,0.0,0.7069993864746058,0.0,0.702790712543283,0.0
0.693426267892401,0.0,0.6743394713520965,0.0,0.6940679599804934,0.0,0.670328307372915,0.0
0.7093359735974827,0.0,0.6777187221304841,0.0,0.6812475634792707,0.0,0.671341120497388,0.0
0.6971111290100306,0.0,0.6776970388675767,0.0,0.6863675783250718,0.0,0.6712771216320967,0.0
0.6844634544740346,0.0,0.6805464041413668,0.0,0.6879232130800331,0.0,0.6864269510762808,0.0
0.6889829284962475,0.0,0.6553014770913258,0.0,0.6578973541084134,0.0,0.6485128925925898,0.0
0.6809146547075654,0.0,0.6315268873506232,0.0,0.6504157156341801,0.0,0.6282241225775554,0.0
0.6683729351624128,0.0,0.631242901838353,0.0,0.643177293342612,0.0,0.627840235914607,0.0
0.6567704559403559,0.0,0.625924821140187,0.0,0.6314275927621515,0.0,0.6252901804200318,0.0
0.6646407138407248,0.0,0.6085702204913472,0.0,0.6335398967524511,0.0,0.6029090505011881,0.0
0.64515161488936,0.0,0.6003515289934033,0.0,0.6128794618954794,0.0,0.5943855128571665,0.0
0.6554250918862049,0.0,0.6077193599089861,0.0,0.617760279984101,0.0,0.591686413935996,0.0
0.6576872473677229,0.0,0.5782779644136261,0.0,0.5863246149604527,0.0,0.5658007981578407,0.0
0.6428034650810874,0.0,0.5859347933539614,0.0,0.6015376540794739,0.0,0.577865832980213,0.0
0.6282603702534822,0.0,0.5532963616147909,0.0,0.5697721876699929,0.0,0.5458207241556244,0.0
0.6485451855868765,0.0,0.5663525544140182,0.0,0.5889647770731603,0.0,0.5637813523900269,0.0
0.6257106447622817,0.0,0.5508831320364264,0.0,0.5689211955242083,0.0,0.5415590313351244,0.0
0.6399801451993675,0.0,0.5367292271600833,0.0,0.5542075528058938,0.0,0.5262443460415963,0.0
0.6449140060209546,0.0,0.5272458962618435,0.0,0.5535757269905757,0.0,0.527089595333282,0.0
0.6505411725641085,0.0,0.5287128617964137,0.0,0.5356270233980478,0.0,0.5222844577009275,0.0
0.6443195694060185,0.0,0.4924991215142257,0.0,0.5236128988073442,0.0,0.4827102973065374,0.0
0.6591253075104153,0.0,0.5034404119828648,0.0,0.5232725118622491,0.0,0.4879064231144583,0.0
0.6608445892798955,0.0,0.4925412310767432,0.0,0.5048614497981416,0.0,0.4788199268248639,0.0
0.6446591749163839,0.0,0.4617120337986425,0.0,0.4848749375295452,0.0,0.4432589387630842,0.0
0.6556753743417204,0.0,0.4747087051959933,0.0,0.4825649895401196,0.0,0.4588178431335015,0.0
0.6518446754879026,0.0,0.4523427587721695,0.0,0.4699216284465933,0.0,0.4401763091090345,0.0
0.6581572151618826,0.0,0.448350898198447,0.0,0.4643551995849592,0.0,0.4378603744426574,0.0
0.6515685446355625,0.0,0.4223726926662864,0.0,0.4483409568049569,0.0,0.4068162013706483,0.0
0.6561035477321839,0.0,0.4277835876985402,0.0,0.4393614763827641,0.0,0.4088462241122121,0.0
0.6761918466092762,0.0,0.4201832491638554,0.0,0.4314729404214428,0.0,0.4024097602099616,0.0
0.6579620273116543,0.0,0.4050183077110771,0.0,0.4141408811107162,0.0,0.3842405647023472,0.0
0.651606694974267,0.0,0.3781365756098138,0.0,0.3870735212189337,0.0,0.3573932575267212,0.0
0.6629909821423118,0.0,0.3743693728356388,0.0,0.3809661212887285,0.0,0.3495560758370133,0.0
0.6745316040865684,0.0,0.3687780018090825,0.0,0.3817938065773696,0.0,0.3477954197651172,0.0
0.6587391791317727,0.0,0.3603833753603873,0.0,0.3678969848102057,0.0,0.3393239473454315,0.0
0.6738575969880418,0.0,0.3439409484689766,0.0,0.3599798022596239,0.0,0.3183767544754592,0.0
0.6755156067373065,0.0,0.3289436843476384,0.0,0.3468628969029064,0.0,0.3019928860045729,0.0
0.683998799103648,0.0,0.3287317660672585,0.0,0.3373106818197022,0.0,0.3007714089790171,0.0
0.6835372403008506,0.0,0.3176116862055,0.0,0.3238749699969515,0.0,0.2850160070262195,0.0
0.6805297043693423,0.0,0.3001723361071147,0.0,0.3029412448482557,0.0,0.2683781434462509,0.0
0.6951342620735764,0.0,0.2940616018327594,0.0,0.2969902219254388,0.0,0.2593346777781187,0.0
0.7003878257227591,0.0,0.2766344817056554,0.0,0.2889580509711494,0.0,0.2457697492213149,0.0
0.7014373217495995,0.0,0.2709704263165441,0.0,0.2765078240180441,0.0,0.2363653109894389,0.0
0.7038209628342192,0.0,0.2530620499967112,0.0,0.2620547222016176,0.0,0.2167364325445645,0.0
0.7078947869705899,0.0,0.2408521686818146,0.0,0.2522188741026446,0.0,0.2018895097125323,0.0
0.7174028794145245,0.0,0.231030767676932,0.0,0.2363873709129631,0.0,0.1906884363207377,0.0
0.7166795390347374,0.0,0.2248200977288537,0.0,0.229547109249468,0.0,0.1832906268806785,0.0
0.7269090477090405,0.0,0.215706192643466,0.0,0.2137446582718886,0.0,0.1721158192304971,0.0
0.728303708892421,0.0,0.2045269149327251,0.0,0.2035507303373547,0.0,0.159531612873115,0.0
0.7337662701572439,0.0,0.1920664419227848,0.0,0.1931773035153133,0.0,0.146040949798319,0.0
0.7416324014864166,0.0,0.1872882194839581,0.0,0.1858615467906114,0.0,0.1391871001582877,0.0
0.7405504316039989,0.0,0.1732872267291054,0.0,0.1712124068708317,0.0,0.1249095061289084,0.0
0.7501065586109232,0.0,0.1624316787045076,0.0,0.1600118809532222,0.0,0.1113914073449827,0.0
0.7538110043546027,0.0,0.1515552956766433,0.0,0.1471282544417193,0.0,0.0982094770614729,0.0
0.7583691166906779,0.0,0.1352497819759714,0.0,0.1314778206817935,0.0,0.0797032605157498,0.0
0.7623742424657082,0.0,0.1304125660471159,0.0,0.1256493226341238,0.0,0.0746636374374922,0.0
0.769823107037381,0.0,0.1189296017025517,0.0,0.1143676224725343,0.0,0.0611280449791729,0.0
0.7738037499300247,0.0,0.1086994663670713,0.0,0.1024249565566526,0.0,0.0498990620205646,0.0
0.7803445874162713,0.0,0.0983126242959905,0.0,0.090497708387763,0.0,0.0381154572803662,0.0
0.7863844952266996,0.0,0.0860100292125557,0.0,0.0781995239693413,0.0,0.0235436478332142,0.0
0.7924278310327433,0.0,0.0765542166505733,0.0,0.0674170892337791,0.0,0.0127229924709424,0.0
