dmid,dmid_std,dpw,dpw_std,dtd,dtd_std,dmi,dmi_std,drad,drad_std,dmst,dmst_std
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9839233579595691,0.02018052763163974,0.9909015020592425,0.012911876838275051,0.9910256048726931,0.012434455496879564,0.9822863651967906,0.024481709741103946,0.9876650786219099,0.013910849149932663,0.9866065851307958,0.01822756855080724
0.981314368075271,0.015373099504983289,0.979742364479993,0.013526358405394541,0.9800358713187387,0.013200634343033868,0.9606445658185379,0.025800720579662324,0.9765512599142099,0.015134597383703131,0.981929987849359,0.014163376464531767
0.9696325919791468,0.019055820446112027,0.9592673367537052,0.014270728912810808,0.9596278681472817,0.014156480128405135,0.9210860512545229,0.0273056782420208,0.9674858563005945,0.012283397231251937,0.9685583503295012,0.02046821872663482
0.9465719412042908,0.012768754365617247,0.9493030729426677,0.00791911177975801,0.9493966412795064,0.007938301685260793,0.9014169991064538,0.015067495894253524,0.9484656234991403,0.011395284097332793,0.9483671940783811,0.012897641515940809
0.940941370737846,0.022780438322975653,0.9442604492759937,0.013849968506484038,0.9443762186034732,0.01413371607459163,0.8920462041938728,0.02689382750201051,0.9460802844001233,0.020978143613848428,0.9422856201220686,0.021678596250708945
0.9234344161779973,0.014158628329367363,0.9329939824369244,0.014598152490695303,0.9331352707471513,0.014817844960654148,0.8709610020416371,0.027722055944676062,0.9288681068313582,0.016634836380411314,0.9265329760947644,0.014791681561134203
0.8993769762357553,0.023473969960247837,0.9147787874586315,0.01596625831498193,0.9153656240879299,0.01563230533168269,0.8381385947318687,0.028630652733105753,0.909447659260359,0.017163327767436,0.9036059400268922,0.02266890209125461
0.9017748296113443,0.020023214641554543,0.9097084259819015,0.008105195413709854,0.910246345087122,0.008096119002959071,0.8286139558873747,0.01481948495299234,0.9068982600510935,0.010879452267062424,0.9043227793095742,0.014669261098370348
0.8897773598602873,0.014306805983007383,0.9002242803902973,0.01563671623165705,0.9007436299740463,0.015724637138550115,0.8115863511519612,0.028282467281749907,0.8947364831694881,0.017427992568819998,0.8932579327879241,0.011730186124633987
