dmid,dmid_std,dpw,dpw_std,dtd,dtd_std,dmi,dmi_std,drad,drad_std,dmst,dmst_std
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9839233579595691,0.02018052763163974,0.9909015020592425,0.012911876838275053,0.9910256048726929,0.012434455496879564,0.9822863651967907,0.024481709741103946,0.9876650786219099,0.013910849149932663,0.9866065851307958,0.01822756855080724
0.9813143680752707,0.015373099504983289,0.9797423644799931,0.013526358405394541,0.9800358713187389,0.01320063434303387,0.9606445658185377,0.02580072057966232,0.9765512599142097,0.015134597383703131,0.981929987849359,0.014163376464531767
0.9696325919791468,0.019055820446112027,0.9592673367537052,0.01427072891281081,0.9596278681472817,0.014156480128405138,0.9210860512545229,0.0273056782420208,0.9674858563005942,0.012283397231251937,0.968558350329501,0.02046821872663482
0.946571941204291,0.012768754365617247,0.9493030729426678,0.00791911177975801,0.9493966412795063,0.007938301685260793,0.9014169991064536,0.015067495894253524,0.9484656234991403,0.011395284097332793,0.9483671940783808,0.012897641515940809
0.940941370737846,0.022780438322975653,0.9442604492759937,0.013849968506484038,0.9443762186034734,0.01413371607459163,0.8920462041938728,0.026893827502010515,0.9460802844001233,0.020978143613848428,0.9422856201220686,0.021678596250708945
0.9234344161779976,0.014158628329367363,0.9329939824369244,0.014598152490695303,0.9331352707471515,0.014817844960654148,0.8709610020416371,0.027722055944676062,0.9288681068313582,0.016634836380411314,0.9265329760947644,0.014791681561134203
0.8993769762357553,0.023473969960247837,0.9147787874586315,0.01596625831498193,0.9153656240879299,0.015632305331682687,0.8381385947318686,0.02863065273310575,0.9094476592603588,0.017163327767436,0.903605940026892,0.02266890209125461
0.901774829611344,0.020023214641554543,0.9097084259819017,0.008105195413709852,0.910246345087122,0.008096119002959071,0.828613955887375,0.014819484952992339,0.9068982600510935,0.010879452267062424,0.9043227793095744,0.014669261098370348
0.8897773598602873,0.014306805983007384,0.9002242803902973,0.01563671623165705,0.9007436299740463,0.015724637138550115,0.8115863511519613,0.02828246728174991,0.8947364831694882,0.017427992568819998,0.8932579327879241,0.011730186124633986
0.8921352074592799,0.020324051514622327,0.8937671486996009,0.008888088090244672,0.8938808432746406,0.008358533860117664,0.7990928270616734,0.014932115609374184,0.8891878010964192,0.012103179413355859,0.8942968262835208,0.01869350144822809
0.8842501459723879,0.01877397194963393,0.8897347543045235,0.01094870921305155,0.8904285092950156,0.010946451103731705,0.79298275495711,0.019565236770967345,0.8889903739417591,0.01871249787032394,0.8865875226637575,0.016129965042928573
0.866957012599066,0.021061972933409407,0.8722088568721056,0.014859597967681963,0.8729423663425686,0.014457998313490542,0.7622374086709962,0.02515884942477716,0.8693278652817705,0.013109154907823013,0.8681179510972827,0.02251912155762187
0.8469922168156151,0.016332691525126813,0.8645329512659394,0.01896154928548339,0.86550071984861,0.018683253097315847,0.749440560004761,0.03231265441536502,0.8576034377003875,0.014481619138948354,0.8507213306831837,0.0159728959006776
0.8638407060523141,0.024861595997066374,0.8625833763752283,0.015626740916761084,0.8631442449308334,0.01484277149703282,0.745238295422932,0.02567063475107658,0.8628047747972213,0.015397659280224501,0.8632206394192984,0.02582521446521358
0.8512096245716811,0.020820430178201923,0.8590511934670255,0.01642650744851974,0.859813307167544,0.016235819978889805,0.7395425250327758,0.027940622034412846,0.8572749681816825,0.020571249895060706,0.8539041546462679,0.019357727691187546
0.8414431697507286,0.018508229734915997,0.8396045708164721,0.013154604869936012,0.8404510029660244,0.013250737100806525,0.7065334704203108,0.022327550880663207,0.8458213587241025,0.01761587526595705,0.8392539935964358,0.01719072425113931
0.8224230668539267,0.019895094472234802,0.8293403656545391,0.012856106329025408,0.8301159001491427,0.012689448332904231,0.6892534297794147,0.021064521673524923,0.8268884044025336,0.015627534606071063,0.8234850662983965,0.017428815808533848
0.8219085653408318,0.02499569997843198,0.8216074728513865,0.015194347952059529,0.8224665704772989,0.015415907616949578,0.676688909760344,0.025620429812347127,0.8265469350505631,0.024202067802181187,0.8208015754614957,0.022932378954685466
0.8278229887489271,0.024713732334104656,0.8245465475345466,0.012613234098541957,0.825551612272968,0.012484472383204147,0.6816913265771836,0.020503145831390252,0.8250432627984148,0.014358656146017102,0.8259687681345975,0.022124234959342945
0.8113636104677541,0.015172795291047255,0.8090384869642537,0.016142135844597005,0.8100090161365701,0.01588551616016968,0.6563669558462094,0.025594991817856707,0.8138829496855224,0.01920706188807272,0.8099181714641889,0.015396669800507183
0.7958913126235079,0.02091626378931438,0.7968746279506197,0.014005440028471264,0.7978460606927933,0.013955889180058289,0.6367531034058145,0.022128110515558554,0.8002349979429686,0.016877379190967785,0.7945822674040688,0.018007075631957924
