dmid,dmid_std,dpw,dpw_std,dtd,dtd_std,dmi,dmi_std,drad,drad_std,dmst,dmst_std
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.982508862430534,0.012124591055269036,0.9831188852991861,0.008014343573559051,0.9832134828859426,0.007897025496059884,0.96677111594039,0.01553984609997901,0.9838201330977145,0.010373375272971745,0.983470938947557,0.011932508735483162
0.9722456348193381,0.010542216206484217,0.9732927974505007,0.009623036453520462,0.9734565035015017,0.009639239493541849,0.9477104791473826,0.01873079016669185,0.9724847965251566,0.013340907910060068,0.9716341138098782,0.010821326382134481
0.9629512211079809,0.01421452456722674,0.9658492128298874,0.00891874261653222,0.9660054514119958,0.008836269159121318,0.9332446118103457,0.017112649003778263,0.9664873415033453,0.012644116511235572,0.96279410983599,0.014079679522753148
0.9505309500267559,0.012308704112716208,0.9528568751336921,0.009514417755663418,0.9530299713534017,0.009548620116727745,0.9083573024439996,0.01823003859143677,0.9528815895925404,0.011052954912172955,0.9502649269217344,0.012316515291664692
0.9433137822540834,0.009299410804164271,0.9473190821388473,0.007433254982978146,0.9474532791718235,0.007401942222228135,0.8977225049621025,0.014039060482182914,0.9468391793972348,0.010310094467729023,0.9432808171926329,0.009281110898641596
0.9359828347323333,0.0133255731540293,0.9393899902886096,0.007249261717209824,0.9394959793636234,0.007262399309799056,0.8827054376841492,0.01366230568863716,0.9387821414601063,0.01178212887209846,0.9367921569475648,0.012855851241054135
0.9274498821477446,0.008084936976121065,0.9289758533983592,0.007560295360503845,0.9291570799923999,0.007519337449707561,0.8633894197356853,0.013951100611381632,0.9315065011351539,0.007577041201355702,0.9265832841998849,0.008070707671489822
0.912254793955322,0.008566933753978366,0.916358181717929,0.006719129388643995,0.9165343113044058,0.0067828552652746,0.8400811509237917,0.01244437720645935,0.9173657552538781,0.008795768746394237,0.9116260185470584,0.008006982342007956
0.9057487951579771,0.005141200420615472,0.909281390418597,0.0036834786986847633,0.9094621068435476,0.0036822399259984306,0.8271348826751765,0.006690635222252322,0.90955192780016,0.007512418416479281,0.9054650194093968,0.005150992478094767
0.8985654427027787,0.01012579764479616,0.9005046485106725,0.006616477259453665,0.9006787965720762,0.006692613341346109,0.81126708566786,0.012040728669575906,0.9017369314855961,0.010160936655081472,0.8978475168690603,0.008422760715486241
0.8902792379645211,0.012642153806301171,0.891709787307397,0.00869094505959098,0.8919406957194548,0.008656322109417346,0.7956331365929671,0.015391311194662999,0.8928856081992516,0.011801328467349477,0.8899867190318117,0.011967790032209656
0.8822931343527953,0.012942539810081274,0.8834653679373188,0.009801733523459248,0.8836676526540421,0.009751645686886067,0.7809636149407073,0.017178612754493318,0.8852349685956058,0.011838104756894847,0.8816875347177435,0.012620206680774246
0.8732437610922256,0.004648755575685615,0.8747359073718934,0.0029406054767031698,0.8749898465684641,0.003136447501373395,0.7656170689008325,0.005481869561419876,0.8759815811851779,0.005358468768060137,0.8718228006059376,0.0038468169751613556
0.8630984582485196,0.00861396421823933,0.8647177559518424,0.005683902398297248,0.8649050783049919,0.0056796762879212075,0.7480930532004992,0.00984280427191207,0.8640363547616225,0.005035365153393639,0.8628575198800407,0.008244673224112618
0.8490371755823523,0.008164014854943037,0.8549012930721025,0.00587000868357723,0.8550323092397821,0.005781853534286161,0.7311136796742068,0.009888225126073747,0.8516456987268132,0.00854943451798264,0.849776633443146,0.008255947609809725
0.8446525998690533,0.008958587981156167,0.8474305270879473,0.006952401757013455,0.8476071050415932,0.006892755433861307,0.7184853145944612,0.011667721051223351,0.8462241473633936,0.00978863316374576,0.8443212523587217,0.009944594928872778
0.8353594916593252,0.007999842437579611,0.8383601904503392,0.006882828842481447,0.8385919731143137,0.006909553837583147,0.7032842393059922,0.011612374953332002,0.8387875303620451,0.008168584751881891,0.8350181655832227,0.007700985592413329
0.8270474846671675,0.005833707636373966,0.83133309479438,0.007664851075972359,0.8316702385844106,0.007730096614565833,0.6917351401407206,0.012837192591529606,0.8318615530905615,0.008938301992352836,0.8259625822231926,0.005659562516586619
0.8225518982503077,0.011107638972931351,0.8264958734956324,0.008202321807048874,0.8267566523213338,0.00816241533571366,0.683593187181692,0.0134483552532742,0.825533385794429,0.008701400512253711,0.8219583591178011,0.011229661012286453
0.8131091664063559,0.00837650926472148,0.8181747910099173,0.006676898540654172,0.8184933777938076,0.006734213077801916,0.6699767591180944,0.01097195750312626,0.816843321997727,0.00708136910860565,0.8124614376446525,0.00763461250838196
0.8055588800555553,0.00734049279658083,0.8083391204305123,0.0059718110058065745,0.8086329520756047,0.005883872098141566,0.6539218711333751,0.00952163498756566,0.8078857787570908,0.007836485882811045,0.8043318100275345,0.007269510582263656
0.7987659414925419,0.00766676428325276,0.8039662080413029,0.005623823614192688,0.8043419796969122,0.005646818114006542,0.6469979068575605,0.009062859974537004,0.8028795449340518,0.009864040656511034,0.7981798326395225,0.007517632202694509
0.7842152926025898,0.007527195767499407,0.794517323904853,0.007031467669272996,0.7950402659464996,0.007007051482638038,0.6321381232467609,0.011119737629860965,0.7903625549745589,0.006998903102014935,0.7836910805325897,0.007629877153112849
0.7774090724622875,0.009662655497576831,0.7854752496076772,0.010698568824650643,0.7859234981428249,0.010697221706612069,0.6177901754852959,0.016893504164143945,0.78251473545635,0.007720323966364804,0.7773869579614503,0.010529267011246712
0.7719992490120686,0.009004133778014406,0.7810264894251688,0.008943487200979695,0.7814488604024517,0.008992167108376801,0.6107431804935954,0.014084518332681864,0.7757411781105705,0.00987149083796788,0.771808423936485,0.00873853958689417
0.7620136087001816,0.007339444407415856,0.7740514528196848,0.008189993443491389,0.7746025417407298,0.008235077750884646,0.6000769141767618,0.01282551268420121,0.7667608103407909,0.006825752813085273,0.76277983723633,0.007282640353279903
0.7568367873474579,0.007930712865637068,0.7685427130704843,0.005523952795425384,0.7691704603333501,0.005559622054271606,0.591654106446804,0.008535801760168198,0.7619127126125548,0.006642465581639899,0.7563442853617134,0.007743647707886343
0.7464354681984895,0.00825825123268987,0.7602884053063879,0.008400175920495611,0.7610149507105067,0.008459152749316102,0.5792153124701511,0.012831547768957546,0.7510788092083673,0.008059943181768808,0.746573264562804,0.007912953853650831
0.7359310269096013,0.009952155901956413,0.7495040334894878,0.008102680046331431,0.7501418263039914,0.008104869770391297,0.5627784484846821,0.012163785685572241,0.7387587168008216,0.00875894404939606,0.7364593747629546,0.008920205200712438
0.7286279116585959,0.00814533106826061,0.7473751212722467,0.007701838069829052,0.7482439353599502,0.007722262421251076,0.5599286201398479,0.011524013362222037,0.7347933100561901,0.006484950572506585,0.7276612422704807,0.008503216529469589
0.7224357387028908,0.00931673980208708,0.7437531753469375,0.010871981419885409,0.7446577177582515,0.010889087735270404,0.554633688848634,0.016152256336097827,0.7287168798986859,0.00975005617350451,0.7228674020105186,0.009777604242313371
0.709846956113559,0.007269599857482369,0.7363560287274692,0.006261052239610125,0.737325747520631,0.006228892651022818,0.5436880570605154,0.009187655234307776,0.7172329040602681,0.006443107341544102,0.7112588264169437,0.007647399679047499
0.7005021904815025,0.008349888116622864,0.7307922283209324,0.007012112188309489,0.731889227175414,0.007021730387543028,0.5357111455530598,0.010296342841266624,0.7076903550822563,0.007360570526938511,0.7017204388651406,0.007353360987798899
0.6876174027501462,0.005528839447279715,0.7209350027737285,0.007473848991803725,0.7222460162488963,0.0075921822133910985,0.5216969492181622,0.011013206949958209,0.6956850721854095,0.006302114751495239,0.6887293721395207,0.005180144353566306
0.6813367524258458,0.003455375533517514,0.7221773107125737,0.006112765532955131,0.7235631897099234,0.006219929947522522,0.5235823770317511,0.009003359377255528,0.6918711133597238,0.004118299767885479,0.6834430675386305,0.003795574969562051
0.6735992470577881,0.0053022275437014646,0.7165882752120304,0.006402510471706057,0.7180656197353376,0.006407854398333424,0.5156592948438843,0.009181352021104415,0.6830573466921825,0.003874143644277259,0.6752558248805002,0.0057544466524625144
0.660600884809804,0.008243607851363619,0.7082275743615007,0.009645568933674993,0.7098753477811873,0.009819778604204878,0.5040194374392973,0.013865358589501444,0.6692911414624962,0.009754779795189482,0.6622270146439642,0.007419983681892376
0.6486230276545978,0.005440223036265642,0.70329592914786,0.008080225345973465,0.7050355778748956,0.008245509176867295,0.49714315449097357,0.011613022613536866,0.657461971330641,0.005871118027342363,0.6516347421851442,0.004297751038542125
0.6430736472375657,0.005216853923478176,0.701832211398756,0.008895224618646384,0.7038180581173772,0.009162126896432114,0.49544380350138184,0.012777495874794221,0.6526876239301098,0.006279801335619045,0.6458655495343392,0.004719416632864845
0.6319174460273487,0.007983114996797486,0.6999330957860794,0.008016532419755995,0.7022719053150018,0.008130095578179201,0.4932519274488734,0.011399448580093278,0.6418257092883604,0.006470844334150093,0.6347317244043303,0.007883550754411713
0.6215980102445313,0.007198915194667041,0.6939854936903416,0.00830105831923536,0.6966158444810122,0.00857792102382433,0.4853472155110853,0.011909133386126683,0.6331379879374577,0.00624657128344642,0.6244089120576546,0.0066820750806829135
0.6095118557417332,0.006222958452812124,0.6894766143594392,0.005735347492735907,0.6922504573368947,0.005888821510658453,0.47924537390192423,0.008116381193353993,0.6229872552906974,0.006546244763518912,0.6126330153483296,0.005717682394609704
0.596155957834628,0.005611775347959088,0.6829040235873478,0.008510882849919469,0.6860178223408331,0.008765725774252693,0.4706972905176084,0.011982408140590721,0.6084129018609319,0.004152114512122188,0.5998149771109943,0.005838378725122951
0.5879541208756688,0.006875143734016014,0.6822227145207027,0.011495948814231114,0.6855934801880621,0.011831646713292527,0.4701784079403266,0.016170685107142403,0.599247341308563,0.00608163158717479,0.5916838436398079,0.00699288575848752
0.5770706668939737,0.005574749057350787,0.6757742161097253,0.0101004226785287,0.6794713819934187,0.010311176961078479,0.4617876793183685,0.013902740046804822,0.5908290848717526,0.006775243968427173,0.5813884963474634,0.00482301541654868
0.5699881520277876,0.009548545699680536,0.6762416844409994,0.009708253232477461,0.680109046236698,0.009995536171888352,0.46264822551635454,0.013466697910734961,0.5812050794360515,0.007916732952786136,0.574788544110241,0.008741482403976713
0.5588912789538848,0.004535346850767516,0.6754126301054232,0.008511504260696407,0.6797998263356027,0.008744202166561427,0.4622042649574449,0.011777693224752977,0.5724016329143611,0.006358831318868517,0.563392404550888,0.005360836312856475
0.547089310577114,0.004972998640694447,0.6710136421491721,0.011982862880478628,0.6758715575127845,0.012386695098095538,0.45695579247021023,0.01656047853219733,0.560399049284664,0.005858646855869466,0.5522898536109542,0.004751449497043955
0.5383269081892547,0.0037664072908644994,0.6719607867137884,0.012829573205142232,0.6772823074540055,0.013303492276853629,0.45888830689698246,0.01799147448545996,0.5526260629852511,0.005277939299573639,0.5438734738193453,0.0035214363640966462
0.5232908219514946,0.006645369831165783,0.6687809731081259,0.014986128461087121,0.6747297233433488,0.015443971686606443,0.45549871582444945,0.020718738473399518,0.539891469261583,0.005213220953119952,0.5300431961491767,0.007213527142813404
0.5165396976251434,0.004612637374158667,0.6669410656873062,0.012785111630783323,0.6733343902884851,0.013341193070510307,0.45355718857771066,0.017950421411436986,0.5318979108951793,0.004052888354405994,0.5227691773548206,0.004430533456330961
