dmid,dmid_std,dpw,dpw_std,dtd,dtd_std,dmi,dmi_std,drad,drad_std,dmst,dmst_std
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9784029084363437,0.012966887083479097,0.9809607783652403,0.008594360464370445,0.9810407033438413,0.008551719393156925,0.9625139935219581,0.016845715230703866,0.9841484171311459,0.010911087763879833,0.9805855871075233,0.011644155864142705
0.9706437194621929,0.010832446713006344,0.9667271547172069,0.009515973511335289,0.9667101570155443,0.00943339458067121,0.9346175166103337,0.018248496239410487,0.9700695312722682,0.009116788637466003,0.9706472136319878,0.011621361286913899
0.9579623390193912,0.007979184493785098,0.9590412784109063,0.00641441692861984,0.9591384531942605,0.006418438005652888,0.91998776874231,0.012318279745106415,0.9585103459521072,0.005496450528373024,0.9584731042083604,0.006875708652712866
0.9433610975836295,0.0122251117156427,0.9505663480131095,0.01143018944820219,0.9507780148311866,0.011411066441814503,0.9041090459236717,0.021650123971426585,0.9494013885340783,0.010987575731591315,0.9452446928604606,0.011795152884290595
0.9379235852985166,0.01575775750708838,0.9424400130515643,0.010109626781135736,0.9426330205377205,0.00996550919786634,0.8886563227816394,0.018892996846707144,0.9418156240328948,0.009630377767487947,0.9393981254991338,0.015859343371450705
0.9342212480710195,0.01158908918271449,0.9323067580389619,0.008669585250581799,0.9323392599167273,0.008505101035759237,0.8693288323256996,0.015841190792687088,0.9352282641114934,0.012231531314855599,0.9344916568050479,0.011449301757121976
0.9162918158700684,0.017122297937435436,0.920913184753106,0.012389224322993797,0.9210965701160662,0.012297818932382455,0.8485701278300757,0.022715030483945412,0.922530243783951,0.013403551661111467,0.9178081741933868,0.014476904594884375
0.9113273244868708,0.014973267152459198,0.9152609474980385,0.010080722446863704,0.9153437104748781,0.009949539020264566,0.8379531016326325,0.018234615490852046,0.9132568674714936,0.010936883305185647,0.9128671438685367,0.015118274860907945
0.8981194791672038,0.01009564918201094,0.9044844069953497,0.007977557969098537,0.9046505041840993,0.007839965933426368,0.8184539997863822,0.014235424347641577,0.90359473784901,0.00755547641009055,0.8997922512953673,0.00869066046819312
