dmid,dmid_std,dpw,dpw_std,dtd,dtd_std,dmi,dmi_std,drad,drad_std,dmst,dmst_std
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.979178430542135,0.022893686536575916,0.9865845402096947,0.020008259603064016,0.9876171750558946,0.02033330660494925,0.9758011278228764,0.03924028424257258,0.9871103631995094,0.014196603478244049,0.98784244309022,0.013790345166688221
0.9811740997669796,0.018841073631004915,0.9840792331211443,0.013801626316165322,0.9839887854596544,0.013442030806521585,0.9684146181025689,0.026425646787811737,0.9844957147255544,0.016247530763046,0.9877918882389152,0.016159786419635277
0.952592952679136,0.03198501428838169,0.9713095781402732,0.01578937899966322,0.9711240031361026,0.014828727526437076,0.9433017206271421,0.02880931093128362,0.9632776848868776,0.019896222798240708,0.9619755398038452,0.0290029272928459
0.9408322332504294,0.0390021689315996,0.9594122615740164,0.016675320856726013,0.9596044603697296,0.016564636349847138,0.9211151075388821,0.031377242882926516,0.9500644818232802,0.028233585118171204,0.9489786562342891,0.030699960737560823
0.9324414323632395,0.0377529588296832,0.9486525958355394,0.019550781350131344,0.9492502046297397,0.018972330867910024,0.9014359003281645,0.03570569563203205,0.945602022845847,0.023442025801341793,0.9393321738142391,0.032753786579476606
0.9354099492193576,0.02435517651649033,0.9398756475417229,0.010776519404799898,0.9397515169638888,0.010745387761051212,0.883248376994066,0.020328440410932555,0.9340990662255105,0.021525911774765292,0.9352722384535312,0.017354640068113304
0.9250662653096399,0.026270608607958254,0.9108920629998993,0.01647384146217373,0.9116003692163913,0.015374569112758743,0.8312516105308635,0.02805495598563229,0.9174766311255018,0.025929577059592243,0.9214445807296705,0.025771339239879648
0.8915195666993311,0.03075157718924936,0.9096903522376054,0.010179642985151206,0.9103669547867103,0.010144592618097921,0.8288709051270151,0.01836114367892307,0.9050123038676657,0.014067759713571291,0.9016490231231542,0.023801979538684466
0.8799074426059821,0.04300836371751355,0.90977745074336,0.02070783858802762,0.9097375044338832,0.01993952897023333,0.8280199117891446,0.03620799053456467,0.9017635107473053,0.024547588818514956,0.8906282145070383,0.03807266148072451
0.8835894602582414,0.02614096470838696,0.894457232403749,0.013371908787031915,0.8943626009508236,0.01393801353414228,0.8000787302008,0.02493251119039702,0.891863582479619,0.029021042826790317,0.8860300389745186,0.022443611358743457
0.8906679450394019,0.02980732692857084,0.8896897164209939,0.020472084792899456,0.8903644370698002,0.020363484654439,0.7931635023058939,0.03651979037486192,0.8970159265496424,0.020865346401469195,0.8885150738921,0.023524061761028912
0.8759826204884202,0.03772199192294488,0.8799272402978676,0.01779670791029839,0.880816913841349,0.01784433375974492,0.7761568559563277,0.031336612293929485,0.8795870884599651,0.02922579584202121,0.8775342739622898,0.033384179234314915
0.8587557807331734,0.03342032796814663,0.8722913792690671,0.012635828363483854,0.8727901759130624,0.012538268575079605,0.7619198993492158,0.021939669727288516,0.8711401932925444,0.01714038555675227,0.8660085563525571,0.02172442812175439
0.8557879300311718,0.019168781594532364,0.8561609158980621,0.021255900708277913,0.8569078755095199,0.021451945205550278,0.7347512930633406,0.03656601347602758,0.8647763728607705,0.014523885023162405,0.8571207356123794,0.01915356406264795
0.853211117989322,0.026028939442818932,0.8451769167212623,0.023565993467938275,0.8459978729208741,0.023172478716896025,0.7162493647565285,0.039028823808177994,0.8560672526889401,0.02772306380307132,0.8534842812636283,0.02277989315545096
0.8400309596033901,0.037374476304561643,0.8443963662103998,0.015915956570419092,0.8458050719127442,0.016153095861120466,0.7156471421792208,0.02740433219680185,0.8509631404132095,0.02584414071393763,0.8405540590629293,0.026478206547521248
0.8309844549817862,0.03372019971730469,0.8293157570543833,0.019554683687628666,0.8306496149633272,0.019456342848061182,0.6903573321157452,0.03220133417339293,0.8349751329401478,0.03153976972999442,0.8319486946466326,0.035870756675065084
0.8386717306287853,0.028038103667623864,0.8249483972731367,0.020526056976244753,0.8255672033513326,0.020440259354317477,0.6819790114518123,0.03378555887600845,0.8337467468826321,0.024604086527316212,0.8373986635741895,0.02185168790163455
0.813903615794948,0.029092412622522212,0.8161264608874091,0.019506373424401657,0.8170454131318973,0.0186107258505325,0.6679095662365563,0.030213376662790118,0.8221969689896357,0.020331272907200614,0.8169526889779851,0.02946984123706987
0.8119325354411215,0.023640132119615482,0.8154545877613654,0.019870653159865234,0.8161762612878537,0.019522479945398456,0.6665248167130369,0.03176606306256591,0.8187497695679611,0.021040726094837453,0.8150498070282994,0.01806156833190589
0.817313678072567,0.03227649449116117,0.8024730929838704,0.02296585355084494,0.8037731415955554,0.02286393668625948,0.6465740227511818,0.03679422460992806,0.8204845040473344,0.022066229455922664,0.8125259600217621,0.026221582785817377
0.8053548179687965,0.03508333470945944,0.7951630763499293,0.018453319752862015,0.7964278202642616,0.018230581470198966,0.6346296269916244,0.029229762987922608,0.8082790233174248,0.023192663800918688,0.8015136109819607,0.024448916012574328
0.7985278575758815,0.028303030356487662,0.7926580425939523,0.019125976534614716,0.7940128295353313,0.019149417523181184,0.6308230736581799,0.03043903190182593,0.8043761924987478,0.024191377408851356,0.793013766829501,0.024037629482929996
0.785781054847923,0.032681144012617465,0.780754333743937,0.027394313877607334,0.782491851360186,0.026416902011773324,0.6129913501569908,0.041370796033021566,0.7908288631907142,0.019653590723533967,0.780437076723151,0.03071436754889388
0.7748768157055473,0.03593412531750427,0.7716135895355177,0.02011178832267466,0.7735124107637685,0.020016621302297827,0.5987221147339368,0.03062593757677358,0.78131151044662,0.02183132829886626,0.775382291218558,0.028976600926985337
0.7925923482901226,0.03496046996105853,0.7689636867207412,0.021529089133820723,0.7710944737368122,0.02103531250349105,0.5950291717995708,0.03283907889754943,0.7910260295349238,0.020695193616791056,0.7820833195732257,0.027579594345730835
0.7728277868457231,0.017250771945000073,0.7630485968338003,0.01067213916559109,0.765047561114512,0.01041754305146532,0.585406295970492,0.015939324718645422,0.7750907497862103,0.014566251334452407,0.7728870446306888,0.016540614596960643
0.7624623902850816,0.039021809082727725,0.7597370749410832,0.029070232053563544,0.762955619715129,0.02914751301796027,0.5829508551700289,0.044534825644385934,0.7738672246101329,0.022587724798035953,0.7640526510578585,0.036251589463986704
0.7744577807611164,0.022629835005485856,0.7608906886370648,0.02057646460509489,0.7631609297682502,0.020216790565070503,0.5828233233454923,0.03079885634460637,0.7750992369165252,0.016423020990717022,0.7732789076885394,0.024965952003778328
0.75306431496075,0.03296522996035233,0.7395054935226141,0.02955263356826858,0.7418322605877884,0.029543341787442227,0.5511879118927577,0.04332803685234194,0.749817436947894,0.022751925761186415,0.7479058786443931,0.02629082928562337
0.7459946442138146,0.029290010886446696,0.7449175727200237,0.026704904859994303,0.747596532527566,0.026758122443563983,0.5596165725639447,0.04072629503232193,0.7523258193717138,0.020755188498928233,0.7453762167379002,0.021817131499529942
0.742356216253758,0.04125764893823288,0.7352268989692827,0.023847328668532057,0.7384227957093465,0.023912637095225203,0.5458400394360554,0.035358360334994135,0.7505748896011696,0.03364411677279617,0.7373058628752575,0.032020023521442766
0.736672112936972,0.016179259679497467,0.7323631449534451,0.022016875636188794,0.7360148946043331,0.022491575453752452,0.5422237960458192,0.03325879475713566,0.7461883518151958,0.013404254979012422,0.7372461737200626,0.018730054228003928
0.7359783273523322,0.024705702532869803,0.7184247851725327,0.03736736667006551,0.7219408302680695,0.038062747935866593,0.522647335188579,0.05513841574441078,0.7386900889108446,0.027604970904131474,0.7278288946679365,0.023129194624005346
0.7186167744833314,0.016290434269097914,0.7123163922318673,0.0259980991780592,0.7158581858411808,0.02616342936735362,0.5131374672720865,0.037109917597115405,0.7262571434734818,0.014316204697511983,0.7170956574443764,0.013329053224834518
0.7344819604256521,0.04322193163857545,0.7204774123135013,0.03013198472005449,0.7237285770915232,0.030677918284089167,0.5247241879691662,0.045091649286569765,0.7377578040630303,0.02728618254728165,0.7268736543532855,0.03446769776968651
0.720895176509677,0.027902509636256366,0.7055512991435686,0.028015486356793077,0.7089659317218299,0.028467904121091122,0.5034431139072497,0.04169158781469044,0.7231625736849181,0.024632892665408822,0.7156491645638736,0.026618234431314856
0.7265655688478386,0.024980529214026662,0.7111923142063692,0.023831375091088614,0.715562631055465,0.02437236087186726,0.5126238909374881,0.03448384458431554,0.7267507177680328,0.023954993122855334,0.7203003162826694,0.024468764081407433
0.7064511418029108,0.029377482676671767,0.7092071682607965,0.028610587723715376,0.7138161847754343,0.028961460024834067,0.5103723118141269,0.04173700315886434,0.7163270929555425,0.02013087582679689,0.7038685956266649,0.019600157984243447
0.7039340163755742,0.022879482013639648,0.6994523248657167,0.03092970920856622,0.7044196586362363,0.0315199945060711,0.49720056552685454,0.04395997818963762,0.7132689432684409,0.027395467974963613,0.7023147299733387,0.021624737247236805
0.6905009677468569,0.019750097232744224,0.692138093487907,0.0282343346986185,0.696826582042487,0.028915366229679412,0.4864033838452114,0.039213782717616344,0.700493160008905,0.023468576714323532,0.6886599807902446,0.014520622746190195
0.677614597405043,0.03058822130490653,0.6837388535057698,0.026085641758784434,0.6900282968462845,0.027522735045664968,0.4768965513929782,0.03802057443115412,0.6952729819015038,0.024886101671778092,0.676392883881145,0.030280408888071486
0.6900101635898844,0.02423004353942912,0.674786274874756,0.02665565946722092,0.6801596888270911,0.027057101039408362,0.463349289022022,0.03685813908982667,0.6888630722723609,0.0211679446847128,0.6800386523686762,0.019572518068727597
0.6729761085000815,0.04048833727728003,0.6838809054101624,0.0351164706618901,0.6893819884469743,0.0358856689298766,0.47653530722964865,0.049035478024520414,0.6776058382363608,0.029312928494252738,0.6675019853897046,0.03720338873642514
0.672381777864505,0.02592214729372388,0.686555901497096,0.0290322704961816,0.692778523046359,0.03055462797569163,0.48087566728502723,0.04079702383531595,0.6833297677389266,0.021874035669133828,0.6736240217275753,0.02239881321605928
0.6648443920610112,0.034945360095384216,0.6822778078113603,0.037945224235029947,0.68858295000556,0.038469219530881345,0.4756263598896748,0.05337241838699333,0.6732403506249577,0.03176771921605923,0.6678797098509264,0.03386387202651248
0.66736965501479,0.039409317819389604,0.6801757767690773,0.03719890809301773,0.6868447784398248,0.03885046786069364,0.47326510852304676,0.052990561628110465,0.670918506837017,0.0278843424455664,0.6626574765219235,0.035948535346632594
0.6565168402630933,0.02606118981957574,0.6744733487686594,0.04097798965875797,0.6808222582028737,0.0416460899182455,0.4652533440699392,0.05639168015382388,0.6627324618579774,0.026412905693321397,0.6536207207669231,0.025099475505657387
0.6474258336866263,0.023985187105886315,0.6823652105971134,0.04587275828348603,0.6895795564279329,0.04817782812612019,0.47784106776629465,0.06486137842167741,0.656906282693258,0.02738553206963489,0.6481112091112402,0.022750612239140454
0.6324528754249513,0.022432435450111983,0.6685161893315806,0.044611193453776135,0.6763120515465975,0.04622563166892855,0.4595348000903591,0.06219486555839856,0.6424784187345358,0.023081485926102967,0.6318097019297324,0.016622548085214496
0.6334457071470807,0.026121189122820458,0.6797128901150811,0.03644310116525845,0.6882421784721959,0.037052506023064175,0.4750501844307432,0.05097723337021447,0.6437168474849726,0.022924070980734762,0.6353456975331692,0.024305341088708656
0.6225780296886783,0.018613330517833586,0.6739281948208541,0.045950479029213856,0.6833538443828834,0.04831816938893585,0.46930712212596426,0.06559973640186201,0.6361827004984482,0.0190075105258499,0.6259619046609847,0.021844749115662112
0.6196359549454066,0.029379733818248103,0.6671188427196941,0.04406570621416701,0.675810505905795,0.04559051339869532,0.45879833480460286,0.0607573414097086,0.6280396169202968,0.022754669425644032,0.6187764157111104,0.0281104919599954
0.5979871687356664,0.030838535187275664,0.6717743726062851,0.045192640723829475,0.6813305703881346,0.046361929515488225,0.46636077465381964,0.06272453949939771,0.6204462326855686,0.029960968750158152,0.6053768319683113,0.026894392209998227
0.5913891743903698,0.01808651745432594,0.6572315697258648,0.05027947307462582,0.6677260487694536,0.05252748134305312,0.44861721250151143,0.06933697867556243,0.6074170555993134,0.021145277392833096,0.5911837044005214,0.019824437928992918
0.5855728649344958,0.02388494245073769,0.6747137738668048,0.04908616985697463,0.6857896042785293,0.05044879387767709,0.47285246214021404,0.0669826610578447,0.6042455520228793,0.02394871655705829,0.591033487538117,0.029107428709989478
0.5739296171859003,0.021520057440271214,0.6779651942432305,0.06042417662931529,0.6903120317924615,0.06358063347083455,0.48057319818998856,0.08694712039275992,0.5974705500764707,0.023209572942032845,0.578528479526246,0.0230146467505552
0.5688094320026479,0.020221530653796456,0.6772453507825051,0.05383734418006125,0.6894292245778834,0.056434329427204,0.4784974892399598,0.07693010846479303,0.5917583394137316,0.01903829081588458,0.5762995202713557,0.01755844102977917
0.5528228897442025,0.015806611189654804,0.6718093445022078,0.06024472117580807,0.6845133523682818,0.06366221196064284,0.47261140680218555,0.08677275683458564,0.5815560420723765,0.02130487606262333,0.5621840389455518,0.01953214733227345
0.5501648421124501,0.017539945047760838,0.6795943652357723,0.04747530639183837,0.6930003176547378,0.049495018804993844,0.4826991971560738,0.06834530970749236,0.5752395833604214,0.022799829033574286,0.5578625208250864,0.01568423799767165
0.5339162009875243,0.009516973395166951,0.6795669063882148,0.05553096166657508,0.6940999653248453,0.0589005017941305,0.4852440309755516,0.08125283438360938,0.5618468566471654,0.013860927362147654,0.5439067119985551,0.011051761343179227
0.5242914577544553,0.019215300339971046,0.6812502086905823,0.05657869919764132,0.6957918843502645,0.06004154620134255,0.4877313335979391,0.08187713415660984,0.5568696777343377,0.02065920921439094,0.5351540890620433,0.016712655910254337
0.5175585463312475,0.017232070233876885,0.6816463247059138,0.06200665270928527,0.6986061071310823,0.06372807483674942,0.4921117604432436,0.08803097879581885,0.5465273868394395,0.02163802026110402,0.526389187822538,0.019136421100769144
0.5049981491173836,0.023348938454600596,0.6910783783973361,0.06495382275963221,0.7073285066260706,0.06744064551603177,0.5048618569534861,0.09427336379502362,0.540523680959551,0.025966268713560735,0.5180510717089223,0.018444327836269026
0.48542274172300737,0.0189551006521792,0.6881102430813948,0.06485130239851232,0.7052598740234576,0.0678774535394237,0.5019988386065797,0.09534674281042671,0.5250965637883354,0.01980482134823789,0.49885016979637875,0.019295447680281595
0.47439510308672495,0.015926357750133804,0.6953813467310019,0.06959475711148277,0.7143095013620872,0.0717408228359667,0.5153848093973349,0.1012813349058896,0.5154595972236912,0.022236968290169048,0.4909521904779973,0.017711881420959016
0.45659334750616215,0.013679170030695886,0.6934806979472247,0.06917748269826307,0.7122882752704269,0.07220842511100285,0.5125686437447305,0.09936496547123416,0.49669389566814887,0.01708606077917448,0.4767144319017791,0.014045807801060758
0.4527553850751101,0.018231263714138583,0.6923973784886783,0.0687608136139969,0.7129721961748668,0.07171784472472345,0.5134728017703726,0.09967157030872702,0.4900536616531183,0.01926425848970558,0.46786431329669986,0.014597392307558197
